"","a","b","c","A","B","C"
"1",4,4,7,29,29,122
"2",4,7,8,30,61,89
"3",3,4,5,37,53,90
"4",3,4,4,44,68,68
"5",7,7,9,50,50,80
"6",7,8,8,52,64,64
"7",4,3,5,53,37,90
"8",1,1,1,60,60,60
"9",7,4,8,61,30,89
"10",8,7,8,64,52,64
"11",4,3,4,68,44,68
